1	smartforfour
2	乐驰
3	picanto
4	奔奔mini
5	奔奔love
6	全球鹰gx2
7	minirocketman
8	海马爱尚
9	福莱尔
10	大众fox
11	奇瑞qq6
12	奔奔i
13	长城精灵
14	哈弗m1
15	比亚迪f0
16	菲亚特500
17	奇瑞qqme
18	丰田iq
19	奥拓(海外)
20	标致107
21	丰田aygo
22	大众up!
23	瑞麒m1
24	斯帕可spark
25	海马王子
26	奥拓
27	奇瑞qq3
28	现代i10
29	旗云1
30	夏利
31	威姿
32	威乐
33	威驰
34	千里马
35	标致206(进口)
36	哈弗m2
37	mini
38	瑞纳
39	长安cx20
40	全球鹰gc3
41	众泰z200
42	众泰z200hb
43	现代rb
44	现代ix20
45	minipaceman
46	帝豪ec6rv
47	奥迪a2
48	雪铁龙c3
49	雅绅特
50	马自达2
51	标致206
52	威志
53	雪铁龙c2
54	奇瑞a1
55	骊威
56	奔驰a级
57	标致207(进口)
58	马自达2劲翔
59	奥迪a1
60	c3毕加索
61	福特ka
62	赛马
63	标致207
64	alfamito
65	miniclubman
66	现代i20
67	丘比特
68	瑞麒m5
69	夏利n5
70	威志v2
71	派力奥
72	本田crz
73	雪铁龙ds3
74	minicoupe
75	miniroadster
76	雅绅特(海外)
77	马自达2(海外)
78	长安cx30
79	科鲁兹(海外)
80	alfagiulietta
81	荣威350
82	雷克萨斯ct
83	雪铁龙ds4
84	比亚迪l3
85	瑞麒g3
86	北京汽车c71
87	北京汽车c70
88	旗云2
89	旗云3
90	奇瑞e5
91	旗云5
92	众泰z300
93	宝马i3
94	马自达3星骋
95	标致307(进口)
96	雅特
97	马自达3
98	福克斯
99	奥迪a3
100	普锐斯
101	宝马1系
102	凯旋
103	奔驰b级
104	alfa147
105	比亚迪f3
106	奇瑞a5
107	沃尔沃s40
108	海福星
109	福美来
110	雪铁龙c4
111	沃尔沃c30
112	伊兰特
113	海马3
114	奇瑞a3
115	荣威550
116	马自达3(进口)
117	长安v802
118	奔腾b50
119	凯迪拉克bls
120	科鲁兹
121	标致308(进口)
122	福克斯(海外)
123	现代i30(海外)
124	伊兰特(海外)
125	普锐斯(海外)
126	雷诺clio
127	帝豪ec7
128	帝豪ec7rv
129	福瑞迪
130	北京现代i30
131	全球鹰gc5
132	旗云
133	凯越
134	标致308
135	奥迪etron
136	比亚迪g3
137	比亚迪f3r
138	标致408
139	标致307
140	比亚迪g3r
141	凯尊
142	现代sonata(海外)
143	凯美瑞
144	桑塔纳
145	君威
146	alfa156
147	威达
148	标致407
149	奥迪a4
151	桑塔纳志俊
152	比亚迪g6
153	雪铁龙c5(进口)
154	全球鹰gc7
155	标致508(进口)
156	克莱斯勒200
157	现代i40
158	标致508
159	马自达6
160	奔腾b90
161	北京汽车t60
162	野马f16
163	凯迪拉克cts(进口)
164	宝马3系(进口)
165	雷克萨斯es
166	沃尔沃s60
167	奔腾b70
168	奥迪a4(进口)
169	荣威750
170	帕萨特
171	比亚迪f6
172	奔驰c级(进口)
173	奔驰c级
174	宝马3系
175	奥迪a4l
176	大众cc
177	雷克萨斯hs
178	马自达6(海外)
179	克莱斯勒200c
180	雪铁龙c5
181	瑞麒g5
182	帝豪ec8
183	凯泽西
184	一汽大众cc
185	凯美瑞(海外)
186	凯迪拉克cts
187	君威(海外)
188	沃尔沃s80
189	标致607
190	奥迪a6l
191	奔驰e级
192	宝马5系(进口)
193	北京汽车c60
194	克莱斯勒300
195	雷克萨斯lfgh
196	雅科仕
197	威赛帝
198	雷克萨斯gs
199	欧菲莱斯
200	克莱斯勒300c(进口)
201	凯迪拉克sts
202	红旗盛世
203	雪铁龙c6
204	奔驰e级(进口)
205	奥迪a6(进口)
206	克莱斯勒300c
207	sls赛威
208	奥迪a6
209	劳恩斯
210	宝马5系
211	沃尔沃s80l
212	瑞麒g6
213	奥迪a8
214	宝马7系
215	凯迪拉克xts
216	红旗l9
217	帝威
218	凯迪拉克ciel
219	雷克萨斯ls
220	红旗旗舰
221	奔驰s级
222	帝豪ge
223	古思特
224	普瑞维亚
225	威霆(进口)
226	福特smax
227	威霆
228	埃尔法
229	马自达8
231	帝豪ev7
233	丰田wish
235	福特bmax
236	福特e350
237	雪铁龙ds5
238	长安voss
239	海马c3
240	标致hx1
241	马自达8(进口)
242	奔驰r级
243	麦柯斯
244	路帝
247	马自达5
248	众泰m300
249	奥德赛(海外)
250	比亚迪m6
251	威麟v8
252	全球鹰gv5
253	帝豪ev8
254	普力马
255	夏朗
256	奥德赛
257	威麟v5
258	福特cmax
259	野马
260	奥迪tt
261	宝马z4
262	保时捷911
263	标致sr1
264	标致rcz
265	保时捷918
266	alfatz3
267	雷诺dezir
268	宝马m3
269	奔驰s级amg
270	标致ex1
271	全球鹰gs
272	法拉利ff
273	alfa4c
274	瑞麒z5
275	奔驰clk
276	奔驰sl级
277	宝马i8
278	福特evos
279	奔驰f125
280	阿斯顿马丁db9
281	奔驰slk
282	宝马6系
283	马自达rx8
284	法拉利575m
285	日产350z
286	雷克萨斯sc
287	法拉利f430
288	法拉利360
289	奔驰cls
290	法拉利612
291	福特gt
292	克尔维特
293	威航
294	法拉利enzo
295	alfagt
296	沃尔沃c70
297	凯迪拉克xlr
298	大众eos
299	日产gtr
300	法拉利599
301	比亚迪s8
302	奥迪r8
303	奥迪a5
304	阿斯顿马丁dbs
305	伊柯丽斯
306	马自达mx5
307	科迈罗camaro
308	奔驰cl级
309	奔驰slr
310	雷克萨斯lfa
311	日产370z
312	威兹曼gt
313	阿斯顿马丁one77
314	奥迪a7
315	本田s2000
316	凯迪拉克elr
317	劳恩斯酷派
318	帝豪gt
319	宝马z8
320	奔驰slsamg
321	丰田ft86
322	马自达cx9
323	北京现代ix35
324	雷克萨斯gx
325	牧马人
326	雷斯特Ⅱ
327	宝马x5
328	特锐
329	沃尔沃xc90
330	哈弗h5
331	丰田rav4(进口)
332	比亚迪s6
333	帝豪ex7
334	奥轩g3
335	哈弗h6
336	哈弗sc60
337	北京汽车b61
338	北京汽车b90
339	帝豪ex9
340	旗胜v3
341	沃尔沃v60
342	奥迪q3
343	西雅特ibx
344	荣威w5
345	哈弗m4
346	奥轩g5
347	标致sxc
348	全球鹰gx6
349	哈弗if
350	北京汽车b70
351	众泰t300
352	众泰t600
353	众泰t200
354	全球鹰gx5
355	海马c2
356	福特f150
357	野马f10
358	福特f350皮卡
359	福特f450皮卡
360	马自达cx5
361	斯巴鲁xv
362	宝马x3
363	特拉卡
364	北京jeep
365	本田crv
366	雷克萨斯rx
367	雷克萨斯lx
368	悍马h3
369	悍马h2
370	哈弗h3
371	瑞虎
372	沃尔沃xc70
373	奥迪q7
374	凯雷德escalade
375	奔驰gl级
376	凯迪拉克srx
377	超级维特拉
378	维拉克斯
379	科帕奇(进口)
380	众泰2008
381	汗马
382	奥丁
383	瑞鹰
384	奔驰m级
385	沃尔沃xc60
386	宝马x6
387	昂科雷
388	奥迪q5(进口)
389	奔驰glk级(进口)
390	酷威
391	北京汽车b60
392	奔驰g级
393	威麟x5
394	北京汽车b40
395	马自达cx7
396	众泰5008
397	旗胜f1
398	宝马x1(进口)
399	科雷傲
400	发现3
401	标致3008(进口)
402	沃尔沃v70
403	沃尔沃v50
404	minicountryman
405	丰田rav4
406	第四代发现
407	奥迪q5
408	海马骑士
409	比亚迪e6
410	帝豪ex8
411	瑞麒x1
412	悍马hx
413	本田crv(海外)
414	野马f99
415	现代ix35(海外)
416	全球鹰gx7
417	5bypeugeot
418	ampera
419	avante
420	avensis
421	corsa
423	forte
424	insight
425	insignia
426	jetta
427	lancer
428	leon
429	mg5
430	mg6
431	mg7
432	moinca名驭
433	neora
434	optima
435	passat
436	passat新领驭
437	pt漫步者
438	saab93
439	sebring
440	v3菱悦
441	veloster飞思
442	venga
443	visiond
444	爱丽舍
445	宝骏630
446	宝来
447	宝来/宝来经典
448	宾悦
449	铂锐
450	博悦
451	传祺
452	东方之子
453	风度
454	风朗fluence
455	风神h30
456	风神s30
457	风云
458	锋哲
459	富康
460	高尔夫
461	高尔夫(进口)
462	戈蓝
463	歌诗图
464	海锋
465	海景
466	海尚
467	海炫
468	海迅
469	海域
470	海悦
471	昊锐
472	昊锐(海外)
473	和悦
474	花冠
475	华泰b11
476	华泰b21
477	欢动
478	甲壳虫
479	捷豹xtype
480	捷达
481	金牛座
482	景程
483	景逸
484	竞速
485	竞悦
486	君爵
487	君越
488	君越(海外)
489	卡罗拉
490	卡罗拉(海外)
491	拉古那
492	蓝鸟
493	蓝瑟
494	朗逸
495	力帆520
496	力帆620
497	力帆720
498	力狮
499	莲花l3
500	莲花l5
501	猎豹欧酷曼
502	林肯mks
503	林肯mkz
504	菱帅
505	领翔
506	领雅
507	迈锐宝
508	迈锐宝(海外)
509	迈腾
510	迈腾(进口)
511	梅甘娜
512	蒙迪欧
513	蒙迪欧致胜
514	蒙迪欧致胜(海外)
515	明锐
516	明锐(海外)
517	讴歌tl
518	讴歌tsx
519	骐达
520	启辰d50
521	起亚cee’d
522	起亚k5
523	锐志
524	锐志(海外)
525	睿翼
526	赛豹iii
527	赛豹v
528	赛拉图
529	赛纳
